node_id,position_x,position_y,speed,direction,acceleration,packet_sent,packet_received,packet_drop_ratio,latency,message_retransmission_count,signal_strength,trust_score,neighbor_trust_score_avg,historical_trust_score,false_packet_injection,blackhole_attack_attempts,sybil_attack_attempts,denial_of_service,is_malicious
2,86.252922,111.438457,0.000000,90.641021,0.000000,2,2,0.000000,24.770000,1,-83.917459,0.944000,0.909000,0.941200,0,0,0,0,0
1,131.890000,68.429802,0.000000,179.773087,0.000000,2,2,0.000000,33.360000,2,-85.226888,0.944000,0.986000,0.941200,0,0,0,0,0
3,30.058877,77.384914,0.000000,359.495316,0.000000,2,2,0.000000,90.620000,7,-77.190816,0.944000,0.921000,0.941200,0,0,0,0,0
2,86.228304,109.238107,2.199685,90.641021,2.199684,3,3,0.000000,32.130000,2,-82.786384,0.960800,0.936800,0.947080,0,0,0,0,0
1,130.054570,68.422533,1.835430,179.773087,1.835429,3,3,0.000000,31.220000,0,-84.851408,0.960800,0.946800,0.947080,0,0,0,0,0
3,32.387366,77.405425,2.329001,359.495316,2.329000,3,3,0.000000,82.670000,9,-76.670799,0.960800,0.939800,0.947080,0,0,0,0,0
2,114.184962,83.364296,0.000000,90.641021,-2.199684,4,4,0.000000,33.120000,2,-83.374777,0.350000,0.340000,0.380000,1,0,0,0,1
1,126.772775,68.409536,3.281795,179.773087,1.446364,4,4,0.000000,36.290000,1,-85.414949,0.972560,0.924560,0.954724,0,0,0,0,0
3,36.402931,77.440797,4.016449,359.495316,1.687447,12,4,0.666667,51.170000,4,-76.851994,0.360000,0.350000,0.390000,0,1,0,0,1
2,114.120078,77.565111,0.000000,90.641021,0.000000,5,5,0.000000,34.290000,1,-82.450451,0.350000,0.340000,0.380000,1,0,0,0,1
1,122.058008,68.390863,4.714767,179.773087,1.432972,5,5,0.000000,27.340000,0,-82.959933,0.980792,0.967792,0.962544,0,0,0,0,0
4,131.890000,68.429802,0.000000,179.773087,0.000000,2,2,0.000000,37.650000,2,-86.616888,0.944000,0.964000,0.941200,0,0,0,0,0
2,114.030387,69.548648,0.000000,90.641021,0.000000,6,6,0.000000,46.560000,1,-83.679069,0.350000,0.340000,0.380000,1,0,0,0,1
